#,patent_no,published
65503,US-20230301915-A1,2023-09-28
65504,US-20230301916-A1,2023-09-28
65505,US-20230301917-A1,2023-09-28
65506,US-20230301918-A1,2023-09-28
65507,US-20230301919-A1,2023-09-28
65508,US-20230301920-A1,2023-09-28
65509,US-20230301921-A1,2023-09-28
65510,US-20230301922-A1,2023-09-28
65511,US-20230301923-A1,2023-09-28
65512,US-20230301924-A1,2023-09-28
65513,US-20230301925-A1,2023-09-28
65514,US-20230301926-A1,2023-09-28
65515,US-20230301927-A1,2023-09-28
65516,US-20230301928-A1,2023-09-28
65517,US-20230301930-A1,2023-09-28
65518,US-20230301931-A1,2023-09-28
65519,US-20230301932-A1,2023-09-28
65520,US-20230301933-A1,2023-09-28
65521,US-20230301934-A1,2023-09-28
65522,US-20230301935-A1,2023-09-28
65523,US-20230301936-A1,2023-09-28
65524,US-20230301938-A1,2023-09-28
65525,US-20230301939-A1,2023-09-28
65526,US-20230301941-A1,2023-09-28
65527,US-20230301944-A1,2023-09-28
65528,US-20230301945-A1,2023-09-28
65529,US-20230301946-A1,2023-09-28
65530,US-20230301947-A1,2023-09-28
65531,US-20230301948-A1,2023-09-28
65532,US-20230301949-A1,2023-09-28
65533,US-20230301950-A1,2023-09-28
65534,US-20230301951-A1,2023-09-28
65535,US-20230301952-A1,2023-09-28
65536,US-20230301953-A1,2023-09-28
65537,US-20230301954-A1,2023-09-28
65538,US-20230301955-A1,2023-09-28
65539,US-20230301956-A1,2023-09-28
65540,US-20230301957-A1,2023-09-28
65541,US-20230301958-A1,2023-09-28
65542,US-20230301959-A1,2023-09-28
65543,US-20230301960-A1,2023-09-28
65544,US-20230301961-A1,2023-09-28
65545,US-20230301965-A1,2023-09-28
65546,US-20230301966-A1,2023-09-28
65547,US-20230301967-A1,2023-09-28
65548,US-20230301968-A1,2023-09-28
65549,US-20230301969-A1,2023-09-28
65550,US-20230301970-A1,2023-09-28
65551,US-20230301971-A1,2023-09-28
65552,US-20230301972-A1,2023-09-28
65553,US-20230301973-A1,2023-09-28
65554,US-20230301974-A1,2023-09-28
65555,US-20230301975-A1,2023-09-28
65556,US-20230301977-A1,2023-09-28
65557,US-20230301978-A1,2023-09-28
65558,US-20230301979-A1,2023-09-28
65559,US-20230301980-A1,2023-09-28
65560,US-20230301981-A1,2023-09-28
65561,US-20230301982-A1,2023-09-28
65562,US-20230301983-A1,2023-09-28
65563,US-20230301984-A1,2023-09-28
65564,US-20230301985-A1,2023-09-28
65565,US-20230301986-A1,2023-09-28
65566,US-20230301987-A1,2023-09-28
65567,US-20230301988-A1,2023-09-28
65568,US-20230301989-A1,2023-09-28
65569,US-20230301990-A1,2023-09-28
65570,US-20230301991-A1,2023-09-28
65571,US-20230301992-A1,2023-09-28
65572,US-20230301993-A1,2023-09-28
65573,US-20230301994-A9,2023-09-28
65574,US-20230301995-A1,2023-09-28
65575,US-20230301997-A1,2023-09-28
65576,US-20230301998-A1,2023-09-28
65577,US-20230301999-A1,2023-09-28
65578,US-20230302000-A1,2023-09-28
65579,US-20230302001-A1,2023-09-28
65580,US-20230302002-A1,2023-09-28
65581,US-20230302003-A1,2023-09-28
65582,US-20230302005-A1,2023-09-28
65583,US-20230302008-A1,2023-09-28
65584,US-20230302009-A1,2023-09-28
65585,US-20230302010-A1,2023-09-28
65586,US-20230302011-A1,2023-09-28
65587,US-20230302012-A1,2023-09-28
65588,US-20230302013-A1,2023-09-28
65589,US-20230302014-A1,2023-09-28
65590,US-20230302015-A1,2023-09-28
65591,US-20230302016-A1,2023-09-28
65592,US-20230302017-A1,2023-09-28
65593,US-20230302018-A1,2023-09-28
65594,US-20230302019-A1,2023-09-28
65595,US-20230302020-A1,2023-09-28
65596,US-20230302021-A1,2023-09-28
65597,US-20230302022-A1,2023-09-28
65598,US-20230302023-A1,2023-09-28
65599,US-20230302024-A1,2023-09-28
65600,US-20230302025-A1,2023-09-28
65601,US-20230302026-A1,2023-09-28
65602,US-20230302027-A1,2023-09-28
65603,US-20230302028-A1,2023-09-28
65604,US-20230302029-A1,2023-09-28
65605,US-20230302030-A1,2023-09-28
65606,US-20230302031-A1,2023-09-28
65607,US-20230302032-A1,2023-09-28
65608,US-20230302033-A1,2023-09-28
65609,US-20230302034-A1,2023-09-28
65610,US-20230302035-A1,2023-09-28
65611,US-20230302036-A1,2023-09-28
65612,US-20230302037-A1,2023-09-28
65613,US-20230302038-A1,2023-09-28
65614,US-20230302039-A1,2023-09-28
65615,US-20230302040-A1,2023-09-28
65616,US-20230302041-A1,2023-09-28
65617,US-20230302042-A1,2023-09-28
65618,US-20230302043-A1,2023-09-28
65619,US-20230302044-A1,2023-09-28
65620,US-20230302045-A1,2023-09-28
65621,US-20230302046-A1,2023-09-28
65622,US-20230302047-A1,2023-09-28
65623,US-20230302049-A1,2023-09-28
65624,US-20230302050-A1,2023-09-28
65625,US-20230302051-A1,2023-09-28
65626,US-20230302052-A1,2023-09-28
65627,US-20230302053-A1,2023-09-28
65628,US-20230302054-A1,2023-09-28
65629,US-20230302055-A1,2023-09-28
65630,US-20230302056-A1,2023-09-28
65631,US-20230302057-A1,2023-09-28
65632,US-20230302058-A1,2023-09-28
65633,US-20230302059-A1,2023-09-28
65634,US-20230302060-A1,2023-09-28
65635,US-20230302061-A1,2023-09-28
65636,US-20230302062-A1,2023-09-28
65637,US-20230302063-A1,2023-09-28
65638,US-20230302064-A1,2023-09-28
65639,US-20230302065-A1,2023-09-28
65640,US-20230302066-A1,2023-09-28
65641,US-20230302067-A1,2023-09-28
65642,US-20230302068-A1,2023-09-28
65643,US-20230302069-A1,2023-09-28
65644,US-20230302070-A1,2023-09-28
65645,US-20230302071-A1,2023-09-28
65646,US-20230302072-A1,2023-09-28
65647,US-20230302073-A1,2023-09-28
65648,US-20230302074-A1,2023-09-28
65649,US-20230302075-A1,2023-09-28
65650,US-20230302076-A1,2023-09-28
65651,US-20230302078-A1,2023-09-28
65652,US-20230302079-A1,2023-09-28
65653,US-20230302080-A1,2023-09-28
65654,US-20230302082-A1,2023-09-28
65655,US-20230302083-A1,2023-09-28
65656,US-20230302084-A1,2023-09-28
65657,US-20230302085-A1,2023-09-28
65658,US-20230302089-A1,2023-09-28
65659,US-20230302090-A1,2023-09-28
65660,US-20230302091-A1,2023-09-28
65661,US-20230302092-A1,2023-09-28
65662,US-20230302093-A1,2023-09-28
65663,US-20230302094-A1,2023-09-28
65664,US-20230302095-A1,2023-09-28
65665,US-20230302096-A1,2023-09-28
65666,US-20230302097-A1,2023-09-28
65667,US-20230302098-A1,2023-09-28
65668,US-20230302099-A1,2023-09-28
65669,US-20230302100-A1,2023-09-28
65670,US-20230302101-A1,2023-09-28
65671,US-20230302102-A1,2023-09-28
65672,US-20230302103-A1,2023-09-28
65673,US-20230302104-A1,2023-09-28
65674,US-20230302105-A1,2023-09-28
65675,US-20230302106-A1,2023-09-28
65676,US-20230302108-A1,2023-09-28
65677,US-20230302109-A1,2023-09-28
65678,US-20230302110-A1,2023-09-28
65679,US-20230302111-A1,2023-09-28
65680,US-20230302112-A1,2023-09-28
65681,US-20230302113-A1,2023-09-28
65682,US-20230302114-A1,2023-09-28
65683,US-20230302115-A1,2023-09-28
65684,US-20230302116-A1,2023-09-28
65685,US-20230302118-A1,2023-09-28
65686,US-20230302119-A1,2023-09-28
65687,US-20230302120-A1,2023-09-28
65688,US-20230302121-A1,2023-09-28
65689,US-20230302122-A1,2023-09-28
65690,US-20230302123-A1,2023-09-28
65691,US-20230302124-A1,2023-09-28
65692,US-20230302127-A1,2023-09-28
65693,US-20230302128-A1,2023-09-28
65694,US-20230302130-A1,2023-09-28
65695,US-20230302131-A1,2023-09-28
65696,US-20230302132-A1,2023-09-28
65697,US-20230302133-A1,2023-09-28
65698,US-20230302134-A1,2023-09-28
65699,US-20230302135-A1,2023-09-28
65700,US-20230302137-A1,2023-09-28
65701,US-20230302138-A1,2023-09-28
65702,US-20230302139-A1,2023-09-28
65703,US-20230302140-A1,2023-09-28
65704,US-20230302142-A1,2023-09-28
65705,US-20230302144-A1,2023-09-28
65706,US-20230302145-A1,2023-09-28
65707,US-20230302146-A1,2023-09-28
65708,US-20230302148-A1,2023-09-28
65709,US-20230302150-A1,2023-09-28
65710,US-20230302152-A1,2023-09-28
65711,US-20230302153-A1,2023-09-28
65712,US-20230302154-A1,2023-09-28
65713,US-20230302155-A1,2023-09-28
65714,US-20230302156-A1,2023-09-28
65715,US-20230302157-A1,2023-09-28
65716,US-20230302158-A1,2023-09-28
65717,US-20230302159-A1,2023-09-28
65718,US-20230302160-A1,2023-09-28
65719,US-20230302161-A1,2023-09-28
65720,US-20230302162-A1,2023-09-28
65721,US-20230302163-A1,2023-09-28
65722,US-20230302164-A1,2023-09-28
65723,US-20230302167-A1,2023-09-28
65724,US-20230302168-A1,2023-09-28
65725,US-20230302169-A1,2023-09-28
65726,US-20230302192-A1,2023-09-28
65727,US-20230302195-A1,2023-09-28
65728,US-20230302196-A1,2023-09-28
65729,US-20230302198-A1,2023-09-28
65730,US-20230302204-A1,2023-09-28
65731,US-20230302233-A1,2023-09-28
65732,US-20230302237-A1,2023-09-28
65733,US-20230302265-A1,2023-09-28
65734,US-20230302302-A1,2023-09-28
65735,US-20230302303-A1,2023-09-28
65736,US-20230302381-A1,2023-09-28
65737,US-20230302429-A1,2023-09-28
65738,US-20230302432-A1,2023-09-28
65739,US-20230302437-A1,2023-09-28
65740,US-20230302439-A1,2023-09-28
65741,US-20230302441-A1,2023-09-28
65742,US-20230303279-A1,2023-09-28
65743,US-20230303404-A1,2023-09-28
65744,US-20230303419-A1,2023-09-28
65745,US-20230303429-A1,2023-09-28
65746,US-20230303459-A1,2023-09-28
65747,US-20230303465-A1,2023-09-28
65748,US-20230303466-A1,2023-09-28
65749,US-20230303467-A1,2023-09-28
65750,US-20230303468-A1,2023-09-28
65751,US-20230303472-A1,2023-09-28
65752,US-20230303473-A1,2023-09-28
65753,US-20230303474-A1,2023-09-28
65754,US-20230303475-A1,2023-09-28
65755,US-20230303476-A1,2023-09-28
65756,US-20230303477-A1,2023-09-28
65757,US-20230303478-A1,2023-09-28
65758,US-20230303480-A1,2023-09-28
65759,US-20230303481-A1,2023-09-28
65760,US-20230303482-A1,2023-09-28
65761,US-20230303483-A1,2023-09-28
65762,US-20230303484-A1,2023-09-28
65763,US-20230303486-A1,2023-09-28
65764,US-20230303487-A1,2023-09-28
65765,US-20230303488-A1,2023-09-28
65766,US-20230303489-A1,2023-09-28
65767,US-20230303491-A1,2023-09-28
65768,US-20230303492-A1,2023-09-28
65769,US-20230303493-A1,2023-09-28
65770,US-20230303494-A1,2023-09-28
65771,US-20230303495-A9,2023-09-28
65772,US-20230303496-A1,2023-09-28
65773,US-20230303497-A1,2023-09-28
65774,US-20230303498-A1,2023-09-28
65775,US-20230303499-A1,2023-09-28
65776,US-20230303500-A1,2023-09-28
65777,US-20230303501-A1,2023-09-28
65778,US-20230303502-A1,2023-09-28
65779,US-20230303503-A1,2023-09-28
65780,US-20230303504-A1,2023-09-28
65781,US-20230303506-A1,2023-09-28
65782,US-20230303507-A1,2023-09-28
65783,US-20230303509-A1,2023-09-28
65784,US-20230303510-A1,2023-09-28
65785,US-20230303512-A1,2023-09-28
65786,US-20230303513-A1,2023-09-28
65787,US-20230303514-A1,2023-09-28
65788,US-20230303517-A1,2023-09-28
65789,US-20230303522-A1,2023-09-28
65790,US-20230303523-A1,2023-09-28
65791,US-20230303526-A1,2023-09-28
65792,US-20230303527-A1,2023-09-28
65793,US-20230303529-A1,2023-09-28
65794,US-20230303530-A1,2023-09-28
65795,US-20230303531-A1,2023-09-28
65796,US-20230303534-A1,2023-09-28
65797,US-20230303537-A1,2023-09-28
65798,US-20230303538-A1,2023-09-28
65799,US-20230303539-A1,2023-09-28
65800,US-20230303540-A1,2023-09-28
65801,US-20230303541-A1,2023-09-28
65802,US-20230303542-A1,2023-09-28
65803,US-20230303543-A1,2023-09-28
65804,US-20230303544-A1,2023-09-28
65805,US-20230303545-A1,2023-09-28
65806,US-20230303546-A1,2023-09-28
65807,US-20230303547-A1,2023-09-28
65808,US-20230303549-A1,2023-09-28
65809,US-20230303551-A1,2023-09-28
65810,US-20230303552-A1,2023-09-28
65811,US-20230303553-A1,2023-09-28
65812,US-20230303555-A1,2023-09-28
65813,US-20230303556-A1,2023-09-28
65814,US-20230303557-A1,2023-09-28
65815,US-20230303559-A1,2023-09-28
65816,US-20230303561-A1,2023-09-28
65817,US-20230303562-A1,2023-09-28
65818,US-20230303563-A1,2023-09-28
65819,US-20230303564-A1,2023-09-28
65820,US-20230303565-A1,2023-09-28
65821,US-20230303566-A1,2023-09-28
65822,US-20230303567-A1,2023-09-28
65823,US-20230303568-A1,2023-09-28
65824,US-20230303569-A1,2023-09-28
65825,US-20230303570-A1,2023-09-28
65826,US-20230303571-A1,2023-09-28
65827,US-20230303572-A1,2023-09-28
65828,US-20230303573-A1,2023-09-28
65829,US-20230303575-A1,2023-09-28
65830,US-20230303577-A1,2023-09-28
65831,US-20230303578-A1,2023-09-28
65832,US-20230303580-A1,2023-09-28
65833,US-20230303581-A1,2023-09-28
65834,US-20230303582-A1,2023-09-28
65835,US-20230303584-A1,2023-09-28
65836,US-20230303586-A1,2023-09-28
65837,US-20230303589-A1,2023-09-28
65838,US-20230303591-A1,2023-09-28
65839,US-20230303592-A1,2023-09-28
65840,US-20230303594-A1,2023-09-28
65841,US-20230303595-A1,2023-09-28
65842,US-20230303596-A1,2023-09-28
65843,US-20230303597-A1,2023-09-28
65844,US-20230303598-A1,2023-09-28
65845,US-20230303599-A1,2023-09-28
65846,US-20230303600-A1,2023-09-28
65847,US-20230303601-A1,2023-09-28
65848,US-20230303602-A1,2023-09-28
65849,US-20230303604-A1,2023-09-28
65850,US-20230303605-A1,2023-09-28
65851,US-20230303606-A1,2023-09-28
65852,US-20230303607-A1,2023-09-28
65853,US-20230303608-A1,2023-09-28
65854,US-20230303609-A1,2023-09-28
65855,US-20230303611-A1,2023-09-28
65856,US-20230303612-A1,2023-09-28
65857,US-20230303613-A1,2023-09-28
65858,US-20230303614-A1,2023-09-28
65859,US-20230303616-A9,2023-09-28
65860,US-20230303618-A1,2023-09-28
65861,US-20230303619-A1,2023-09-28
65862,US-20230303621-A1,2023-09-28
65863,US-20230303622-A1,2023-09-28
65864,US-20230303623-A1,2023-09-28
65865,US-20230303625-A1,2023-09-28
65866,US-20230303626-A1,2023-09-28
65867,US-20230303627-A1,2023-09-28
65868,US-20230303629-A1,2023-09-28
65869,US-20230303630-A1,2023-09-28
65870,US-20230303631-A1,2023-09-28
65871,US-20230303632-A1,2023-09-28
65872,US-20230303633-A1,2023-09-28
65873,US-20230303634-A1,2023-09-28
65874,US-20230303635-A1,2023-09-28
65875,US-20230303636-A1,2023-09-28
65876,US-20230303637-A1,2023-09-28
65877,US-20230303638-A1,2023-09-28
65878,US-20230303639-A1,2023-09-28
65879,US-20230303640-A1,2023-09-28
65880,US-20230303642-A1,2023-09-28
65881,US-20230303643-A1,2023-09-28
65882,US-20230303644-A1,2023-09-28
65883,US-20230303645-A1,2023-09-28
65884,US-20230303646-A1,2023-09-28
65885,US-20230303647-A1,2023-09-28
65886,US-20230303648-A1,2023-09-28
65887,US-20230303649-A1,2023-09-28
65888,US-20230303650-A1,2023-09-28
65889,US-20230303651-A1,2023-09-28
65890,US-20230303653-A1,2023-09-28
65891,US-20230303654-A1,2023-09-28
65892,US-20230303655-A1,2023-09-28
65893,US-20230303656-A1,2023-09-28
65894,US-20230303657-A1,2023-09-28
65895,US-20230303658-A1,2023-09-28
65896,US-20230303659-A1,2023-09-28
65897,US-20230303660-A1,2023-09-28
65898,US-20230303661-A1,2023-09-28
65899,US-20230303663-A1,2023-09-28
65900,US-20230303664-A1,2023-09-28
65901,US-20230303665-A1,2023-09-28
65902,US-20230303666-A1,2023-09-28
65903,US-20230303667-A1,2023-09-28
65904,US-20230303668-A1,2023-09-28
65905,US-20230303669-A1,2023-09-28
65906,US-20230303670-A1,2023-09-28
65907,US-20230303672-A1,2023-09-28
65908,US-20230303674-A1,2023-09-28
65909,US-20230303675-A1,2023-09-28
65910,US-20230303676-A1,2023-09-28
65911,US-20230303677-A1,2023-09-28
65912,US-20230303678-A1,2023-09-28
65913,US-20230303680-A1,2023-09-28
65914,US-20230303681-A1,2023-09-28
65915,US-20230303682-A1,2023-09-28
65916,US-20230303684-A1,2023-09-28
65917,US-20230303686-A1,2023-09-28
65918,US-20230303688-A1,2023-09-28
65919,US-20230303689-A1,2023-09-28
65920,US-20230303690-A1,2023-09-28
65921,US-20230303691-A1,2023-09-28
65922,US-20230303693-A1,2023-09-28
65923,US-20230303694-A1,2023-09-28
65924,US-20230303695-A1,2023-09-28
65925,US-20230303696-A1,2023-09-28
65926,US-20230303697-A1,2023-09-28
65927,US-20230303698-A1,2023-09-28
65928,US-20230303699-A1,2023-09-28
65929,US-20230303700-A1,2023-09-28
65930,US-20230303701-A1,2023-09-28
65931,US-20230303702-A1,2023-09-28
65932,US-20230303703-A1,2023-09-28
65933,US-20230303704-A1,2023-09-28
65934,US-20230303705-A1,2023-09-28
65935,US-20230303706-A1,2023-09-28
65936,US-20230303707-A1,2023-09-28
65937,US-20230303708-A1,2023-09-28
65938,US-20230303709-A1,2023-09-28
65939,US-20230303710-A1,2023-09-28
65940,US-20230303711-A1,2023-09-28
65941,US-20230303712-A1,2023-09-28
65942,US-20230303713-A1,2023-09-28
65943,US-20230303714-A1,2023-09-28
65944,US-20230303715-A1,2023-09-28
65945,US-20230303716-A1,2023-09-28
65946,US-20230303718-A1,2023-09-28
65947,US-20230303719-A1,2023-09-28
65948,US-20230303720-A1,2023-09-28
65949,US-20230303721-A1,2023-09-28
65950,US-20230303722-A1,2023-09-28
65951,US-20230303729-A1,2023-09-28
65952,US-20230303730-A1,2023-09-28
65953,US-20230303738-A1,2023-09-28
65954,US-20230303744-A1,2023-09-28
65955,US-20230303746-A1,2023-09-28
65956,US-20230303747-A1,2023-09-28
65957,US-20230303767-A1,2023-09-28
65958,US-20230303770-A1,2023-09-28
65959,US-20230303771-A1,2023-09-28
65960,US-20230303774-A1,2023-09-28
65961,US-20230303778-A1,2023-09-28
65962,US-20230303780-A1,2023-09-28
65963,US-20230303782-A1,2023-09-28
65964,US-20230303807-A1,2023-09-28
65965,US-20230303817-A1,2023-09-28
65966,US-20230303852-A1,2023-09-28
65967,US-20230303908-A1,2023-09-28
65968,US-20230303913-A1,2023-09-28
65969,US-20230303919-A1,2023-09-28
65970,US-20230303920-A1,2023-09-28
65971,US-20230303930-A1,2023-09-28
65972,US-20230303949-A1,2023-09-28
65973,US-20230303964-A1,2023-09-28
65974,US-20230303965-A1,2023-09-28
65975,US-20230303966-A1,2023-09-28
65976,US-20230303968-A1,2023-09-28
65977,US-20230303969-A1,2023-09-28
65978,US-20230303973-A1,2023-09-28
65979,US-20230303974-A1,2023-09-28
65980,US-20230303975-A1,2023-09-28
65981,US-20230303976-A1,2023-09-28
65982,US-20230303977-A1,2023-09-28
65983,US-20230303979-A1,2023-09-28
65984,US-20230303981-A1,2023-09-28
65985,US-20230303982-A1,2023-09-28
65986,US-20230303984-A1,2023-09-28
65987,US-20230303985-A1,2023-09-28
65988,US-20230303990-A1,2023-09-28
65989,US-20230303993-A1,2023-09-28
65990,US-20230303994-A1,2023-09-28
65991,US-20230304000-A1,2023-09-28
65992,US-20230304001-A1,2023-09-28
65993,US-20230304002-A1,2023-09-28
65994,US-20230304003-A1,2023-09-28
65995,US-20230304005-A1,2023-09-28
65996,US-20230304006-A1,2023-09-28
65997,US-20230304007-A1,2023-09-28
65998,US-20230304008-A1,2023-09-28
65999,US-20230304010-A1,2023-09-28
66000,US-20230304012-A1,2023-09-28
66001,US-20230304014-A1,2023-09-28
66002,US-20230304018-A1,2023-09-28
66003,US-20230304019-A1,2023-09-28
66004,US-20230304022-A1,2023-09-28
66005,US-20230304023-A1,2023-09-28
66006,US-20230304024-A1,2023-09-28
66007,US-20230304025-A1,2023-09-28
66008,US-20230304031-A1,2023-09-28
66009,US-20230304032-A1,2023-09-28
66010,US-20230304033-A1,2023-09-28
66011,US-20230304034-A1,2023-09-28
66012,US-20230304036-A1,2023-09-28
66013,US-20230304038-A1,2023-09-28
66014,US-20230304039-A1,2023-09-28
66015,US-20230304041-A1,2023-09-28
66016,US-20230304044-A1,2023-09-28
66017,US-20230304047-A1,2023-09-28
66018,US-20230304048-A1,2023-09-28
66019,US-20230304049-A1,2023-09-28
66020,US-20230304052-A1,2023-09-28
66021,US-20230304054-A1,2023-09-28
66022,US-20230304058-A1,2023-09-28
66023,US-20230304063-A1,2023-09-28
66024,US-20230304068-A1,2023-09-28
66025,US-20230304086-A1,2023-09-28
66026,US-20230304088-A1,2023-09-28
66027,US-20230304090-A1,2023-09-28
66028,US-20230304094-A1,2023-09-28
66029,US-20230304095-A1,2023-09-28
66030,US-20230304097-A1,2023-09-28
66031,US-20230304099-A1,2023-09-28
66032,US-20230304100-A1,2023-09-28
66033,US-20230304105-A1,2023-09-28
66034,US-20230304154-A1,2023-09-28
66035,US-20230304188-A1,2023-09-28
66036,US-20230304190-A1,2023-09-28
66037,US-20230304216-A1,2023-09-28
66038,US-20230304221-A1,2023-09-28
66039,US-20230304222-A1,2023-09-28
66040,US-20230304913-A1,2023-09-28
66041,US-20230304992-A1,2023-09-28
66042,US-20230304993-A1,2023-09-28
66043,US-20230305002-A1,2023-09-28
66044,US-20230305005-A1,2023-09-28
66045,US-20230305008-A1,2023-09-28
66046,US-20230305011-A1,2023-09-28
66047,US-20230305012-A1,2023-09-28
66048,US-20230305014-A1,2023-09-28
66049,US-20230305022-A1,2023-09-28
66050,US-20230305023-A1,2023-09-28
66051,US-20230305026-A1,2023-09-28
66052,US-20230305028-A1,2023-09-28
66053,US-20230305337-A1,2023-09-28
66054,US-20230305391-A1,2023-09-28
66055,US-20230305396-A1,2023-09-28
66056,US-20230307153-A1,2023-09-28
66057,US-20230308835-A1,2023-09-28
66058,US-20230309339-A1,2023-09-28
66059,US-20230309366-A1,2023-09-28
66060,US-20230309374-A1,2023-09-28
66061,US-20230309375-A1,2023-09-28
66062,US-20230309376-A1,2023-09-28
66063,US-20230309377-A1,2023-09-28
66064,US-20230309378-A1,2023-09-28
66065,US-20230309379-A1,2023-09-28
66066,US-20230309380-A1,2023-09-28
66067,US-20230309381-A1,2023-09-28
66068,US-20230309385-A1,2023-09-28
66069,US-20230309387-A1,2023-09-28
66070,US-20230309388-A1,2023-09-28
66071,US-20230309389-A1,2023-09-28
66072,US-20230309390-A1,2023-09-28
66073,US-20230309396-A1,2023-09-28
66074,US-20230309398-A1,2023-09-28
66075,US-20230309399-A1,2023-09-28
66076,US-20230309400-A1,2023-09-28
66077,US-20230309402-A1,2023-09-28
66078,US-20230309403-A1,2023-09-28
66079,US-20230389493-A1,2023-12-07
66080,US-20230389531-A1,2023-12-07
66081,US-20230389540-A1,2023-12-07
66082,US-20230389542-A1,2023-12-07
66083,US-20230389548-A1,2023-12-07
66084,US-20230389550-A1,2023-12-07
66085,US-20230389573-A1,2023-12-07
66086,US-20230389575-A1,2023-12-07
66087,US-20230389576-A1,2023-12-07
66088,US-20230389583-A1,2023-12-07
66089,US-20230389584-A1,2023-12-07
